onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
496.358132	0.004000	dropped_samples	2074.771126	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
496.695054	0.004000	dropped_samples	2075.108048	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
497.363994	0.004000	dropped_samples	2075.776988	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
497.652114	0.004000	dropped_samples	2076.065109	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
497.700938	0.004000	dropped_samples	2076.113933	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
497.758188	6.000000	6.0-6.9	2076.171182	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
498.448014	0.008000	dropped_samples	2076.861008	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
500.415790	0.004000	dropped_samples	2078.828785	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
501.543734	0.004000	dropped_samples	2079.956729	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
502.750685	0.004000	dropped_samples	2081.163679	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
503.413827	0.008000	dropped_samples	2081.826822	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
504.258492	0.000000	1_5_2_4	2082.671486	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.763644
505.022136	6.000000	1.5-2.4	2083.435130	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
506.724384	0.004000	dropped_samples	2085.137379	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
508.740997	0.004000	dropped_samples	2087.153992	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
510.659954	0.004000	dropped_samples	2089.072948	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
511.455867	0.004000	dropped_samples	2089.868862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
511.527815	0.000000	6_0_6_9	2089.940809	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	9.878291
511.743925	0.004000	dropped_samples	2090.156919	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
512.749781	0.004000	dropped_samples	2091.162776	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
514.429473	0.004000	dropped_samples	2092.842467	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
515.459791	0.012000	dropped_samples	2093.872785	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
521.406106	6.000000	6.0-6.9	2099.819100	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
521.558390	0.004000	dropped_samples	2099.971384	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
527.902773	0.000000	1_5_2_4	2106.315767	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.815724
528.718497	6.000000	1.5-2.4	2107.131491	1.5-2.4 Wrong	0	1.5-2.4	Wrong	false	n/a	arithmetic-Markers	n/a
529.527239	0.004000	dropped_samples	2107.940233	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
530.679546	0.004000	dropped_samples	2109.092540	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
531.783041	0.004000	dropped_samples	2110.196035	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
532.286003	0.004000	dropped_samples	2110.698998	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
533.096458	0.008000	dropped_samples	2111.509452	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
533.199133	0.004000	dropped_samples	2111.612128	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
534.712867	0.004000	dropped_samples	2113.125862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
535.232608	0.000000	5_1_6_0	2113.645603	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.637342
536.724462	0.004000	dropped_samples	2115.137456	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
537.085809	0.008000	dropped_samples	2115.498804	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
538.741076	0.004000	dropped_samples	2117.154070	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
538.869950	6.000000	5.1-6.0	2117.282944	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
539.991183	0.012000	dropped_samples	2118.404177	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
540.904208	0.004000	dropped_samples	2119.317202	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
545.372106	0.000000	4_2_5_1	2123.785100	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.002597
545.752844	0.004000	dropped_samples	2124.165838	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
545.796836	0.004000	dropped_samples	2124.209831	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
546.807535	0.004000	dropped_samples	2125.220529	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
547.984312	0.004000	dropped_samples	2126.397307	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
549.374703	6.000000	4.2-5.1	2127.787698	4.2-5.1 Correct	1	4.2-5.1	Correct	false	n/a	arithmetic-Markers	n/a
551.319475	0.008000	dropped_samples	2129.732469	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
551.822208	0.004000	dropped_samples	2130.235203	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
553.765533	0.004000	dropped_samples	2132.178527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
554.029203	0.004000	dropped_samples	2132.442198	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
555.420884	0.004000	dropped_samples	2133.833879	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
555.881782	0.000000	5_1_6_0	2134.294777	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.228280
559.110062	6.000000	5.1-6.0	2137.523056	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers	n/a
559.766542	0.004000	dropped_samples	2138.179537	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
560.508812	0.004000	dropped_samples	2138.921806	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
561.280246	0.004000	dropped_samples	2139.693240	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
565.600542	0.000000	5_1_6_0	2144.013536	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.325980
565.743141	0.004000	dropped_samples	2144.156135	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
565.840788	0.004000	dropped_samples	2144.253782	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
567.926522	6.000000	5.1-6.0	2146.339517	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
569.727554	0.004000	dropped_samples	2148.140548	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
569.825177	0.004000	dropped_samples	2148.238171	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
569.991215	0.004000	dropped_samples	2148.404210	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
570.328103	0.012000	dropped_samples	2148.741098	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
574.024428	0.004000	dropped_samples	2152.437422	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
574.440028	0.000000	1_5_2_4	2152.853022	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.485933
574.925961	6.000000	1.5-2.4	2153.338955	1.5-2.4 Wrong	0	1.5-2.4	Wrong	false	n/a	arithmetic-Markers	n/a
575.079121	0.004000	dropped_samples	2153.492115	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
576.973679	0.012000	dropped_samples	2155.386673	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
577.212927	0.004000	dropped_samples	2155.625921	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
577.457124	0.004000	dropped_samples	2155.870118	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
579.327385	0.004000	dropped_samples	2157.740380	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
581.426992	0.000000	6_0_6_9	2159.839986	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	2.603347
583.096793	0.004000	dropped_samples	2161.509787	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
583.502005	0.004000	dropped_samples	2161.914999	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
584.030339	6.000000	6.0-6.9	2162.443333	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers	n/a
584.924621	0.004000	dropped_samples	2163.337615	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
585.904339	0.004000	dropped_samples	2164.317333	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
589.888728	0.004000	dropped_samples	2168.301723	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
590.528839	0.000000	0_6_1_5	2168.941833	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.653344
591.182183	6.000000	0.6-1.5	2169.595177	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
591.183182	0.004000	dropped_samples	2169.596176	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
591.353574	0.004000	dropped_samples	2169.766569	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
592.193586	0.004000	dropped_samples	2170.606580	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
595.069438	0.052000	dropped_samples	2173.482432	Dropped 13 samples	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream	n/a
596.221782	0.036000	dropped_samples	2174.634776	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream	n/a
597.686826	0.000000	2_4_3_3	2176.099820	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.799296
598.486122	6.000000	2.4-3.3	2176.899116	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
599.488361	0.004000	dropped_samples	2177.901355	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
600.279420	0.004000	dropped_samples	2178.692415	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
602.750099	0.004000	dropped_samples	2181.163094	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
603.135827	0.008000	dropped_samples	2181.548821	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
604.984261	0.000000	1_5_2_4	2183.397256	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.662148
605.646409	6.000000	1.5-2.4	2184.059403	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
608.345825	0.004000	dropped_samples	2186.758819	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
609.781401	0.004000	dropped_samples	2188.194395	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
612.145981	0.000000	2_4_3_3	2190.558976	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	7.724204
613.384932	0.004000	dropped_samples	2191.797926	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
614.966954	0.004000	dropped_samples	2193.379949	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
616.384171	0.012000	dropped_samples	2194.797165	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
617.750154	0.012000	dropped_samples	2196.163148	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
619.870185	6.000000	2.4-3.3	2198.283180	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
621.998220	0.004000	dropped_samples	2200.411214	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
623.487491	0.004000	dropped_samples	2201.900485	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
623.873286	0.012000	dropped_samples	2202.286281	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
623.990403	0.004000	dropped_samples	2202.403397	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
626.392288	0.000000	3_3_4_2	2204.805282	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	3.221763
628.023673	0.012000	dropped_samples	2206.436667	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
629.029533	0.004000	dropped_samples	2207.442527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
629.561767	0.004000	dropped_samples	2207.974762	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
629.614051	6.000000	3.3-4.2	2208.027045	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
630.567629	0.004000	dropped_samples	2208.980623	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
631.046079	0.008000	dropped_samples	2209.459074	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
632.847852	0.004000	dropped_samples	2211.260846	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
634.049118	0.004000	dropped_samples	2212.462112	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
634.551974	0.012000	dropped_samples	2212.964968	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
635.557862	0.004000	dropped_samples	2213.970857	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
636.113649	0.000000	3_3_4_2	2214.526643	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.796400
637.647709	0.004000	dropped_samples	2216.060703	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
637.910049	6.000000	3.3-4.2	2216.323043	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
639.063805	0.004000	dropped_samples	2217.476799	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
640.670176	0.004000	dropped_samples	2219.083170	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
644.418719	0.000000	2_4_3_3	2222.831713	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.051796
644.703411	0.004000	dropped_samples	2223.116405	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
644.942654	0.012000	dropped_samples	2223.355648	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
645.470515	6.000000	2.4-3.3	2223.883510	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers	n/a
645.782484	0.004000	dropped_samples	2224.195479	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
647.750250	0.004000	dropped_samples	2226.163244	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
648.258086	0.004000	dropped_samples	2226.671080	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
649.386028	0.032000	dropped_samples	2227.799022	Dropped 8 samples	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream	n/a
650.225881	0.012000	dropped_samples	2228.638876	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
651.958063	0.000000	2_4_3_3	2230.371057	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.775967
652.734030	6.000000	2.4-3.3	2231.147024	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
655.455417	0.004000	dropped_samples	2233.868411	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
655.841668	0.004000	dropped_samples	2234.254662	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
656.392864	0.004000	dropped_samples	2234.805858	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
657.281578	0.004000	dropped_samples	2235.694573	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
657.569619	0.004000	dropped_samples	2235.982613	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
657.882221	0.004000	dropped_samples	2236.295215	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
659.234444	0.000000	1_5_2_4	2237.647439	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.739543
659.776684	0.004000	dropped_samples	2238.189679	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
659.918278	0.004000	dropped_samples	2238.331272	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
659.973987	6.000000	1.5-2.4	2238.386981	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
663.975944	0.004000	dropped_samples	2242.388939	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
666.474298	0.000000	2_4_3_3	2244.887292	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.899866
667.120471	0.004000	dropped_samples	2245.533465	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
667.374164	6.000000	2.4-3.3	2245.787158	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
667.862640	0.008000	dropped_samples	2246.275635	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
671.129251	0.004000	dropped_samples	2249.542246	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
673.433949	0.004000	dropped_samples	2251.846943	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
673.873793	0.000000	2_4_3_3	2252.286788	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.868405
674.488657	0.004000	dropped_samples	2252.901652	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
674.742198	6.000000	2.4-3.3	2253.155192	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
675.064832	0.004000	dropped_samples	2253.477826	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
676.070682	0.004000	dropped_samples	2254.483676	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
677.081430	0.004000	dropped_samples	2255.494425	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
681.134192	0.004000	dropped_samples	2259.547186	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
681.242592	0.000000	0_6_1_5	2259.655587	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.524097
681.766689	6.000000	0.6-1.5	2260.179684	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
682.047265	0.008000	dropped_samples	2260.460259	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
682.145007	0.004000	dropped_samples	2260.558001	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
685.143001	0.004000	dropped_samples	2263.555995	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
685.316700	0.004000	dropped_samples	2263.729695	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
686.178135	0.004000	dropped_samples	2264.591130	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
688.273913	0.000000	0_6_1_5	2266.686908	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.524401
688.798314	6.000000	0.6-1.5	2267.211309	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
689.342185	0.004000	dropped_samples	2267.755179	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
691.217195	0.004000	dropped_samples	2269.630190	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
695.306322	0.000000	3_3_4_2	2273.719316	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.211807
696.518129	6.000000	3.3-4.2	2274.931123	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
697.672319	0.012000	dropped_samples	2276.085313	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
699.186033	0.004000	dropped_samples	2277.599027	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
700.099099	0.004000	dropped_samples	2278.512094	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
700.650878	0.004000	dropped_samples	2279.063872	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
703.037948	0.000000	3_3_4_2	2281.450943	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.760775
703.145967	0.004000	dropped_samples	2281.558961	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
704.798723	6.000000	3.3-4.2	2283.211718	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
706.793420	0.004000	dropped_samples	2285.206414	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
708.546404	0.012000	dropped_samples	2286.959398	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
708.951677	0.004000	dropped_samples	2287.364672	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
710.201657	0.004000	dropped_samples	2288.614651	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
711.321198	0.000000	3_3_4_2	2289.734192	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.061338
716.382536	6.000000	3.3-4.2	2294.795530	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
717.281762	0.004000	dropped_samples	2295.694756	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
717.931176	0.012000	dropped_samples	2296.344170	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
719.249513	0.004000	dropped_samples	2297.662507	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
722.883746	0.000000	0_6_1_5	2301.296741	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	0.642478
723.526224	6.000000	0.6-1.5	2301.939218	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers	n/a
724.361870	0.004000	dropped_samples	2302.774864	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
725.250600	0.004000	dropped_samples	2303.663594	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
726.593321	0.004000	dropped_samples	2305.006315	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
727.721222	0.004000	dropped_samples	2306.134216	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
728.033767	0.004000	dropped_samples	2306.446761	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
729.401026	0.004000	dropped_samples	2307.814021	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
730.046001	0.000000	3_3_4_2	2308.458995	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.616722
731.534736	0.004000	dropped_samples	2309.947731	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
731.662723	6.000000	3.3-4.2	2310.075718	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers	n/a
732.163172	0.000000	finished_arithmetic	2310.576166	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
732.447875	0.008000	dropped_samples	2310.860870	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
733.287695	0.004000	dropped_samples	2311.700689	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
734.440057	0.004000	dropped_samples	2312.853052	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
734.562133	0.004000	dropped_samples	2312.975127	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
736.315042	0.004000	dropped_samples	2314.728036	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
737.584556	0.004000	dropped_samples	2315.997551	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
740.582641	0.004000	dropped_samples	2318.995635	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
742.506495	0.004000	dropped_samples	2320.919489	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
