onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
707.154913	0.020000	dropped_samples	4809.391047	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
707.237495	0.004000	dropped_samples	4809.473629	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
707.398973	0.012000	dropped_samples	4809.635108	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
711.118551	6.000000	3.3-4.2	4813.354686	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
712.891862	0.008000	dropped_samples	4815.127997	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
715.294300	0.012000	dropped_samples	4817.530434	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
715.533467	0.004000	dropped_samples	4817.769601	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
716.926007	0.012000	dropped_samples	4819.162141	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
717.634434	0.000000	4_2_5_1	4819.870569	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
717.865831	0.012000	dropped_samples	4820.101965	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
719.384708	0.004000	dropped_samples	4821.620842	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
721.099851	0.012000	dropped_samples	4823.335985	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
721.339411	0.008000	dropped_samples	4823.575546	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
723.883088	0.004000	dropped_samples	4826.119223	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
725.518805	0.008000	dropped_samples	4827.754939	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
727.388961	0.004000	dropped_samples	4829.625096	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
727.830479	6.000000	4.2-5.1	4830.066613	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
728.443621	0.004000	dropped_samples	4830.679755	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
729.835263	0.004000	dropped_samples	4832.071398	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
729.981741	0.012000	dropped_samples	4832.217875	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
734.332220	0.000000	2_4_3_3	4836.568354	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
736.319662	0.012000	dropped_samples	4838.555796	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
737.803998	0.004000	dropped_samples	4840.040133	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
739.483678	0.004000	dropped_samples	4841.719813	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
741.212237	0.008000	dropped_samples	4843.448372	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
741.500283	0.012000	dropped_samples	4843.736418	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
742.750321	0.004000	dropped_samples	4844.986456	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
744.571595	0.012000	dropped_samples	4846.807729	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
745.442016	0.008000	dropped_samples	4847.678150	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
745.539611	0.012000	dropped_samples	4847.775746	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
745.582314	0.012000	dropped_samples	4847.818448	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
747.767879	0.012000	dropped_samples	4850.004013	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
747.768556	0.012000	dropped_samples	4850.004690	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
747.789184	0.012000	dropped_samples	4850.025319	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
749.450323	0.020000	dropped_samples	4851.686457	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
750.333314	0.004000	dropped_samples	4852.569449	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
754.747362	0.008000	dropped_samples	4856.983497	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
755.758157	0.012000	dropped_samples	4857.994291	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
757.247375	0.004000	dropped_samples	4859.483509	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
757.340214	0.004000	dropped_samples	4859.576348	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
761.471025	0.008000	dropped_samples	4863.707160	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
775.318925	6.000000	2.4-3.3	4877.555059	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers
778.892927	0.004000	dropped_samples	4881.129061	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
781.823221	0.000000	5_1_6_0	4884.059356	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
782.301356	0.004000	dropped_samples	4884.537490	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
783.741685	0.004000	dropped_samples	4885.977819	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
784.558326	6.000000	5.1-6.0	4886.794460	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
787.628361	0.004000	dropped_samples	4889.864496	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
791.073422	0.000000	1_5_2_4	4893.309556	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
791.900725	0.004000	dropped_samples	4894.136859	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
792.286397	6.000000	1.5-2.4	4894.522531	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
798.777140	0.000000	0_6_1_5	4901.013275	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
799.623102	6.000000	0.6-1.5	4901.859236	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
804.908657	0.004000	dropped_samples	4907.144792	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
806.121342	0.000000	0_6_1_5	4908.357476	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
807.263120	6.000000	0.6-1.5	4909.499254	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
809.757250	0.004000	dropped_samples	4911.993384	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
810.572674	0.004000	dropped_samples	4912.808809	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
811.436923	0.012000	dropped_samples	4913.673058	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
812.159621	0.012000	dropped_samples	4914.395755	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
813.348471	0.012000	dropped_samples	4915.584605	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
813.349785	0.004000	dropped_samples	4915.585919	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
813.404751	0.052000	dropped_samples	4915.640885	Dropped 13 samples	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
813.502379	0.004000	dropped_samples	4915.738513	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
813.774044	0.000000	3_3_4_2	4916.010178	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
818.286640	6.000000	3.3-4.2	4920.522775	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
822.335417	0.012000	dropped_samples	4924.571551	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
823.487786	0.004000	dropped_samples	4925.723921	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
824.781639	0.012000	dropped_samples	4927.017774	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
824.790913	0.000000	3_3_4_2	4927.027047	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
825.504355	0.004000	dropped_samples	4927.740489	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
825.694757	0.004000	dropped_samples	4927.930892	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
828.048311	0.004000	dropped_samples	4930.284446	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
836.544378	0.004000	dropped_samples	4938.780513	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
836.758420	6.000000	3.3-4.2	4938.994555	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
838.126428	0.004000	dropped_samples	4940.362563	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
840.045460	0.008000	dropped_samples	4942.281595	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
842.926267	0.004000	dropped_samples	4945.162401	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
843.277093	0.000000	2_4_3_3	4945.513228	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
844.415510	0.004000	dropped_samples	4946.651644	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
851.077880	0.012000	dropped_samples	4953.314014	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
851.134289	0.040000	dropped_samples	4953.370423	Dropped 10 samples	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
853.775914	0.012000	dropped_samples	4956.012048	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
857.462346	6.000000	2.4-3.3	4959.698481	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers
858.238773	0.012000	dropped_samples	4960.474908	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
859.069295	0.012000	dropped_samples	4961.305430	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
860.592301	0.012000	dropped_samples	4962.828435	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
861.744663	0.004000	dropped_samples	4963.980797	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
862.571245	0.004000	dropped_samples	4964.807380	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
862.608971	0.012000	dropped_samples	4964.845105	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
862.772321	0.004000	dropped_samples	4965.008455	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
863.962503	0.000000	0_6_1_5	4966.198637	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
864.543108	6.000000	0.6-1.5	4966.779243	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
865.817231	0.020000	dropped_samples	4968.053365	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
865.916445	0.008000	dropped_samples	4968.152579	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
866.628967	0.004000	dropped_samples	4968.865101	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
866.949689	0.012000	dropped_samples	4969.185823	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
867.167781	0.012000	dropped_samples	4969.403916	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
867.174443	0.012000	dropped_samples	4969.410577	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
867.213398	0.052000	dropped_samples	4969.449533	Dropped 13 samples	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
869.118204	0.012000	dropped_samples	4971.354338	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
869.132202	0.004000	dropped_samples	4971.368336	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
871.057810	0.000000	6_0_6_9	4973.293944	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
873.502449	0.008000	dropped_samples	4975.738584	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
873.888289	0.012000	dropped_samples	4976.124424	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
875.133328	0.008000	dropped_samples	4977.369462	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
877.437826	0.004000	dropped_samples	4979.673960	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
884.444911	0.004000	dropped_samples	4986.681045	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
885.510866	6.000000	6.0-6.9	4987.747000	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
887.760465	0.004000	dropped_samples	4989.996600	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
892.024552	0.000000	2_4_3_3	4994.260686	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
893.926220	6.000000	2.4-3.3	4996.162354	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
898.653941	0.012000	dropped_samples	5000.890075	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
900.418766	0.000000	0_6_1_5	5002.654900	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
902.062102	0.012000	dropped_samples	5004.298237	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
902.086386	6.000000	0.6-1.5	5004.322520	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
902.887201	0.012000	dropped_samples	5005.123335	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
903.407893	0.004000	dropped_samples	5005.644027	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
904.762281	0.012000	dropped_samples	5006.998415	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
906.132195	0.008000	dropped_samples	5008.368329	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
907.345520	0.012000	dropped_samples	5009.581654	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
907.389288	0.036000	dropped_samples	5009.625422	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
908.588505	0.000000	3_3_4_2	5010.824639	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
910.270127	0.012000	dropped_samples	5012.506262	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
910.510353	6.000000	3.3-4.2	5012.746487	3.3-4.2 Correct	1	3.3-4.2	Correct	false	n/a	arithmetic-Markers
911.280884	0.012000	dropped_samples	5013.517018	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
911.471232	0.004000	dropped_samples	5013.707367	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
913.199825	0.004000	dropped_samples	5015.435960	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
914.162053	0.012000	dropped_samples	5016.398187	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
915.357925	0.004000	dropped_samples	5017.594060	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
915.646133	0.012000	dropped_samples	5017.882267	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
915.885472	0.012000	dropped_samples	5018.121606	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
917.021234	0.000000	2_4_3_3	5019.257368	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
917.472290	0.012000	dropped_samples	5019.708424	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
919.471507	0.012000	dropped_samples	5021.707641	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
919.472821	0.012000	dropped_samples	5021.708955	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
919.537680	0.048000	dropped_samples	5021.773815	Dropped 12 samples	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
920.774550	6.000000	2.4-3.3	5023.010685	2.4-3.3 Wrong	0	2.4-3.3	Wrong	false	n/a	arithmetic-Markers
921.022224	0.012000	dropped_samples	5023.258359	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
922.799480	0.040000	dropped_samples	5025.035614	Dropped 10 samples	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
922.897142	0.004000	dropped_samples	5025.133277	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
925.821939	0.012000	dropped_samples	5028.058073	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
926.593450	0.008000	dropped_samples	5028.829584	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
927.287910	0.000000	6_0_6_9	5029.524045	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
927.457668	0.004000	dropped_samples	5029.693802	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
928.510820	6.000000	6.0-6.9	5030.746954	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
932.350219	0.008000	dropped_samples	5034.586353	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
934.225331	0.012000	dropped_samples	5036.461465	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
935.010035	0.000000	5_1_6_0	5037.246170	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
937.247717	0.004000	dropped_samples	5039.483851	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
938.927415	0.004000	dropped_samples	5041.163549	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
940.079731	0.004000	dropped_samples	5042.315866	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
940.742243	6.000000	5.1-6.0	5042.978378	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
945.216503	0.012000	dropped_samples	5047.452638	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
947.244371	0.000000	1_5_2_4	5049.480505	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
954.166400	6.000000	1.5-2.4	5056.402535	1.5-2.4 Wrong	0	1.5-2.4	Wrong	false	n/a	arithmetic-Markers
956.881532	0.004000	dropped_samples	5059.117666	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
958.033876	0.004000	dropped_samples	5060.270011	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
958.898108	0.008000	dropped_samples	5061.134243	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
960.694715	0.000000	1_5_2_4	5062.930849	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
960.768296	0.012000	dropped_samples	5063.004430	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
962.734235	6.000000	1.5-2.4	5064.970369	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
964.703808	0.008000	dropped_samples	5066.939942	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
968.976313	0.004000	dropped_samples	5071.212447	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
969.227497	0.000000	3_3_4_2	5071.463631	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
971.183322	0.012000	dropped_samples	5073.419456	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
974.534503	6.000000	3.3-4.2	5076.770637	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
981.038283	0.000000	2_4_3_3	5083.274418	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
981.217520	0.016000	dropped_samples	5083.453654	Dropped 4 samples	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
981.984150	0.008000	dropped_samples	5084.220285	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
983.375711	0.020000	dropped_samples	5085.611846	Dropped 5 samples	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
985.343477	0.004000	dropped_samples	5087.579612	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
985.990895	6.000000	2.4-3.3	5088.227030	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
986.305671	0.004000	dropped_samples	5088.541806	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
989.616058	0.012000	dropped_samples	5091.852192	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
992.018339	0.004000	dropped_samples	5094.254473	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
992.518135	0.000000	1_5_2_4	5094.754270	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
992.687284	0.008000	dropped_samples	5094.923419	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
994.415746	0.004000	dropped_samples	5096.651880	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
998.382101	6.000000	1.5-2.4	5100.618236	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
1003.439265	0.012000	dropped_samples	5105.675399	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1004.890803	0.000000	5_1_6_0	5107.126937	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1006.510781	0.008000	dropped_samples	5108.746915	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1007.711715	0.004000	dropped_samples	5109.947849	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1009.054473	0.004000	dropped_samples	5111.290607	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1010.734188	0.004000	dropped_samples	5112.970323	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1013.854296	0.004000	dropped_samples	5116.090430	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1014.406774	6.000000	5.1-6.0	5116.642909	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1014.913956	0.012000	dropped_samples	5117.150090	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1019.806461	0.008000	dropped_samples	5122.042596	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1020.909504	0.000000	1_5_2_4	5123.145638	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1021.670275	6.000000	1.5-2.4	5123.906409	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
1022.926586	0.004000	dropped_samples	5125.162720	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1023.503087	0.004000	dropped_samples	5125.739222	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1023.746988	0.012000	dropped_samples	5125.983123	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1024.894356	0.012000	dropped_samples	5127.130491	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1028.171334	0.000000	6_0_6_9	5130.407469	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1028.258634	0.004000	dropped_samples	5130.494769	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1028.814647	6.000000	6.0-6.9	5131.050782	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
1033.678594	0.004000	dropped_samples	5135.914729	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1035.308599	0.000000	3_3_4_2	5137.544733	3.3-4.2	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1036.032085	0.004000	dropped_samples	5138.268220	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1041.678266	6.000000	3.3-4.2	5143.914400	3.3-4.2 Wrong	0	3.3-4.2	Wrong	false	n/a	arithmetic-Markers
1047.550643	0.004000	dropped_samples	5149.786777	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1048.172213	0.000000	6_0_6_9	5150.408347	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1048.610518	0.004000	dropped_samples	5150.846653	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1050.626902	0.012000	dropped_samples	5152.863037	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1057.872883	0.004000	dropped_samples	5160.109018	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1059.742798	0.004000	dropped_samples	5161.978933	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1065.110395	6.000000	6.0-6.9	5167.346530	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
1070.353393	0.004000	dropped_samples	5172.589527	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1071.615976	0.000000	5_1_6_0	5173.852111	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1072.765954	6.000000	5.1-6.0	5175.002088	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1077.555616	0.004000	dropped_samples	5179.791751	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1079.264242	0.000000	6_0_6_9	5181.500376	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1083.461899	6.000000	6.0-6.9	5185.698033	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
1087.633755	0.004000	dropped_samples	5189.869889	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1089.966524	0.000000	6_0_6_9	5192.202658	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1092.624164	0.012000	dropped_samples	5194.860299	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
