onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
772.315586	0.004000	dropped_samples	7872.704589	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
775.724027	0.008000	dropped_samples	7876.113029	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
781.115790	0.004000	dropped_samples	7881.504792	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
781.168136	0.008000	dropped_samples	7881.557138	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
783.282381	0.004000	dropped_samples	7883.671383	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
784.771671	0.012000	dropped_samples	7885.160673	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
785.987478	6.000000	4.2-5.1	7886.376480	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
787.169190	0.012000	dropped_samples	7887.558192	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
787.530464	0.004000	dropped_samples	7887.919466	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
790.196550	0.008000	dropped_samples	7890.585552	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
791.945957	0.004000	dropped_samples	7892.334960	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
792.487466	0.000000	5_1_6_0	7892.876468	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
793.811681	6.000000	5.1-6.0	7894.200684	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
795.762921	0.004000	dropped_samples	7896.151923	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
797.081364	0.012000	dropped_samples	7897.470366	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
798.883079	0.004000	dropped_samples	7899.272082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
800.310062	0.000000	5_1_6_0	7900.699064	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
810.113602	0.012000	dropped_samples	7910.502604	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
811.523825	6.000000	5.1-6.0	7911.912827	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
813.668294	0.004000	dropped_samples	7914.057296	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
815.514047	0.012000	dropped_samples	7915.903050	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
818.020803	0.000000	2_4_3_3	7918.409805	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
818.516952	0.008000	dropped_samples	7918.905954	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
825.499380	0.004000	dropped_samples	7925.888382	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
827.593363	0.004000	dropped_samples	7927.982365	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
827.633257	0.012000	dropped_samples	7928.022259	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
829.625370	0.004000	dropped_samples	7930.014372	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
830.084360	0.004000	dropped_samples	7930.473362	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
830.635557	6.000000	2.4-3.3	7931.024559	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
832.052152	0.004000	dropped_samples	7932.441154	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
832.652724	0.012000	dropped_samples	7933.041726	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
837.143730	0.000000	5_1_6_0	7937.532732	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
837.857853	0.004000	dropped_samples	7938.246855	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
838.531669	0.004000	dropped_samples	7938.920671	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
838.892966	0.004000	dropped_samples	7939.281968	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
842.027413	6.000000	5.1-6.0	7942.416415	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
842.540518	0.004000	dropped_samples	7942.929520	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
845.108771	0.008000	dropped_samples	7945.497773	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
845.826567	0.008000	dropped_samples	7946.215569	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
848.527604	0.000000	4_2_5_1	7948.916606	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
849.137351	0.004000	dropped_samples	7949.526354	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
852.188903	0.004000	dropped_samples	7952.577905	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
852.765059	0.004000	dropped_samples	7953.154061	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
853.770980	0.004000	dropped_samples	7954.159982	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
854.179396	6.000000	4.2-5.1	7954.568398	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers
858.858885	0.012000	dropped_samples	7959.247887	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
860.672188	0.000000	2_4_3_3	7961.061191	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
862.555383	0.004000	dropped_samples	7962.944385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
863.590259	0.004000	dropped_samples	7963.979261	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
864.884291	0.004000	dropped_samples	7965.273293	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
864.915508	6.000000	2.4-3.3	7965.304510	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
865.317607	0.004000	dropped_samples	7965.706609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
865.988859	0.004000	dropped_samples	7966.377862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
867.244668	0.008000	dropped_samples	7967.633670	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
868.033684	0.008000	dropped_samples	7968.422687	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
868.139910	0.004000	dropped_samples	7968.528912	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
870.021796	0.036000	dropped_samples	7970.410798	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
870.896364	0.004000	dropped_samples	7971.285366	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
871.424446	0.000000	2_4_3_3	7971.813448	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
871.820102	0.004000	dropped_samples	7972.209104	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
872.276883	0.004000	dropped_samples	7972.665885	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
873.147838	6.000000	2.4-3.3	7973.536840	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers
873.648071	0.000000	finished_arithmetic	7974.037073	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
873.668429	0.004000	dropped_samples	7974.057431	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
880.470761	0.004000	dropped_samples	7980.859763	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
880.865802	0.004000	dropped_samples	7981.254805	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
882.237868	0.024000	dropped_samples	7982.626870	Dropped 6 samples	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
886.700774	0.008000	dropped_samples	7987.089776	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
891.500593	0.004000	dropped_samples	7991.889595	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
