onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream	response_time
729.639659	0.012000	dropped_samples	7830.028661	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
729.883783	0.004000	dropped_samples	7830.272786	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
731.177793	0.004000	dropped_samples	7831.566796	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
731.815711	0.000000	2_4_3_3	7832.204714	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	8.115580
732.593775	0.004000	dropped_samples	7832.982777	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
734.439518	0.012000	dropped_samples	7834.828520	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
735.450377	0.004000	dropped_samples	7835.839379	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
739.527401	0.012000	dropped_samples	7839.916403	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
739.931291	6.000000	2.4-3.3	7840.320293	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
744.786220	0.012000	dropped_samples	7845.175223	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
746.430692	0.000000	1_5_2_4	7846.819694	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.932381
747.208098	0.008000	dropped_samples	7847.597101	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
747.735453	0.012000	dropped_samples	7848.124456	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
747.894951	0.004000	dropped_samples	7848.283953	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
747.930781	0.008000	dropped_samples	7848.319783	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
748.363073	6.000000	1.5-2.4	7848.752075	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
754.000112	0.004000	dropped_samples	7854.389114	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
754.649534	0.004000	dropped_samples	7855.038537	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
754.876680	0.000000	1_5_2_4	7855.265683	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.078366
755.416146	0.004000	dropped_samples	7855.805148	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
755.538208	0.008000	dropped_samples	7855.927210	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
755.955046	6.000000	1.5-2.4	7856.344049	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers	n/a
760.792087	0.004000	dropped_samples	7861.181089	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
762.017961	0.008000	dropped_samples	7862.406963	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
762.465006	0.000000	4_2_5_1	7862.854009	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	23.522472
767.178981	0.012000	dropped_samples	7867.567983	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
767.540151	0.004000	dropped_samples	7867.929153	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
772.315586	0.004000	dropped_samples	7872.704589	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
775.724027	0.008000	dropped_samples	7876.113029	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
781.115790	0.004000	dropped_samples	7881.504792	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
781.168136	0.008000	dropped_samples	7881.557138	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
783.282381	0.004000	dropped_samples	7883.671383	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
784.771671	0.012000	dropped_samples	7885.160673	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
785.987478	6.000000	4.2-5.1	7886.376480	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
787.169190	0.012000	dropped_samples	7887.558192	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
787.530464	0.004000	dropped_samples	7887.919466	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
790.196550	0.008000	dropped_samples	7890.585552	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
791.945957	0.004000	dropped_samples	7892.334960	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
792.487466	0.000000	5_1_6_0	7892.876468	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.324215
793.811681	6.000000	5.1-6.0	7894.200684	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
795.762921	0.004000	dropped_samples	7896.151923	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
797.081364	0.012000	dropped_samples	7897.470366	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
798.883079	0.004000	dropped_samples	7899.272082	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
800.310062	0.000000	5_1_6_0	7900.699064	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	11.213763
810.113602	0.012000	dropped_samples	7910.502604	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
811.523825	6.000000	5.1-6.0	7911.912827	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
813.668294	0.004000	dropped_samples	7914.057296	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
815.514047	0.012000	dropped_samples	7915.903050	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
818.020803	0.000000	2_4_3_3	7918.409805	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	12.614754
818.516952	0.008000	dropped_samples	7918.905954	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
825.499380	0.004000	dropped_samples	7925.888382	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
827.593363	0.004000	dropped_samples	7927.982365	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
827.633257	0.012000	dropped_samples	7928.022259	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
829.625370	0.004000	dropped_samples	7930.014372	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
830.084360	0.004000	dropped_samples	7930.473362	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
830.635557	6.000000	2.4-3.3	7931.024559	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
832.052152	0.004000	dropped_samples	7932.441154	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
832.652724	0.012000	dropped_samples	7933.041726	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
837.143730	0.000000	5_1_6_0	7937.532732	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.883683
837.857853	0.004000	dropped_samples	7938.246855	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
838.531669	0.004000	dropped_samples	7938.920671	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
838.892966	0.004000	dropped_samples	7939.281968	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
842.027413	6.000000	5.1-6.0	7942.416415	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers	n/a
842.540518	0.004000	dropped_samples	7942.929520	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
845.108771	0.008000	dropped_samples	7945.497773	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
845.826567	0.008000	dropped_samples	7946.215569	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
848.527604	0.000000	4_2_5_1	7948.916606	4.2-5.1	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	5.651792
849.137351	0.004000	dropped_samples	7949.526354	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
852.188903	0.004000	dropped_samples	7952.577905	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
852.765059	0.004000	dropped_samples	7953.154061	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
853.770980	0.004000	dropped_samples	7954.159982	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
854.179396	6.000000	4.2-5.1	7954.568398	4.2-5.1 Wrong	0	4.2-5.1	Wrong	false	n/a	arithmetic-Markers	n/a
858.858885	0.012000	dropped_samples	7959.247887	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream	n/a
860.672188	0.000000	2_4_3_3	7961.061191	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	4.243320
862.555383	0.004000	dropped_samples	7962.944385	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
863.590259	0.004000	dropped_samples	7963.979261	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
864.884291	0.004000	dropped_samples	7965.273293	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
864.915508	6.000000	2.4-3.3	7965.304510	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
865.317607	0.004000	dropped_samples	7965.706609	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
865.988859	0.004000	dropped_samples	7966.377862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
867.244668	0.008000	dropped_samples	7967.633670	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
868.033684	0.008000	dropped_samples	7968.422687	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
868.139910	0.004000	dropped_samples	7968.528912	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
870.021796	0.036000	dropped_samples	7970.410798	Dropped 9 samples	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream	n/a
870.896364	0.004000	dropped_samples	7971.285366	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
871.424446	0.000000	2_4_3_3	7971.813448	2.4-3.3	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	1.723392
871.820102	0.004000	dropped_samples	7972.209104	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
872.276883	0.004000	dropped_samples	7972.665885	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
873.147838	6.000000	2.4-3.3	7973.536840	2.4-3.3 Correct	1	2.4-3.3	Correct	false	n/a	arithmetic-Markers	n/a
873.648071	0.000000	finished_arithmetic	7974.037073	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers	n/a
873.668429	0.004000	dropped_samples	7974.057431	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
880.470761	0.004000	dropped_samples	7980.859763	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
880.865802	0.004000	dropped_samples	7981.254805	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
882.237868	0.024000	dropped_samples	7982.626870	Dropped 6 samples	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream	n/a
886.700774	0.008000	dropped_samples	7987.089776	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream	n/a
891.500593	0.004000	dropped_samples	7991.889595	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream	n/a
